method,rank,num_lora_modules,mean_rank_90,mean_rank_95,mean_rank_99,min_rank_90,max_rank_90,min_rank_95,max_rank_95,min_rank_99,max_rank_99,mean_entropy_effective_rank,mean_normalized_entropy_effective_rank,mean_stable_rank,mean_numerical_rank,q_proj_mean_rank_90,q_proj_mean_rank_95,q_proj_mean_rank_99,q_proj_mean_entropy_effective_rank,q_proj_mean_normalized_entropy_effective_rank,q_proj_mean_stable_rank,k_proj_mean_rank_90,k_proj_mean_rank_95,k_proj_mean_rank_99,k_proj_mean_entropy_effective_rank,k_proj_mean_normalized_entropy_effective_rank,k_proj_mean_stable_rank,v_proj_mean_rank_90,v_proj_mean_rank_95,v_proj_mean_rank_99,v_proj_mean_entropy_effective_rank,v_proj_mean_normalized_entropy_effective_rank,v_proj_mean_stable_rank,o_proj_mean_rank_90,o_proj_mean_rank_95,o_proj_mean_rank_99,o_proj_mean_entropy_effective_rank,o_proj_mean_normalized_entropy_effective_rank,o_proj_mean_stable_rank
lora,4,144,2.1805555555555554,2.7291666666666665,3.798611111111111,1,4,1,4,3,4,2.1460014151202307,0.5365003537800577,1.422122744222482,4.0,2.5,3.1666666666666665,3.9722222222222223,2.445143199629254,0.6112857999073135,1.5565846959749858,2.638888888888889,3.1944444444444446,4.0,2.4280639621946545,0.6070159905486636,1.4993904067410364,1.8333333333333333,2.3333333333333335,3.5555555555555554,1.872626867559221,0.46815671688980526,1.3151457177268133,1.75,2.2222222222222223,3.6666666666666665,1.8381716310977936,0.4595429077744484,1.3173701564470928
lora,8,144,3.6180555555555554,4.784722222222222,7.138888888888889,1,6,2,7,4,8,3.3249654099345207,0.4156206762418151,1.657712795668178,8.0,4.861111111111111,6.111111111111111,7.888888888888889,4.174253722031911,0.5217817152539889,1.8779697120189667,4.472222222222222,5.777777777777778,7.777777777777778,4.014448602994283,0.5018060753742853,1.8448578185505338,2.5,3.5277777777777777,6.25,2.479314045773612,0.3099142557217015,1.413274324602551,2.638888888888889,3.7222222222222223,6.638888888888889,2.6318452689382763,0.32898065861728454,1.4947493275006611
lora,16,144,6.694444444444445,9.45138888888889,14.07638888888889,1,12,2,14,8,16,5.652120916379823,0.3532575572737389,2.106368620362547,16.0,9.722222222222221,12.166666666666666,15.472222222222221,7.879449533091651,0.4924655958182282,2.595802906486723,8.416666666666666,11.194444444444445,14.777777777777779,6.962962607542674,0.4351851629714171,2.391761756605572,3.638888888888889,6.305555555555555,12.333333333333334,3.511999660068088,0.2194999787542555,1.6278089384237926,5.0,8.13888888888889,13.722222222222221,4.254071864816877,0.26587949155105484,1.810100879934099
lora,32,144,13.958333333333334,19.76388888888889,28.333333333333332,2,22,2,27,15,31,10.14941005077627,0.31716906408675843,2.5886993830402694,32.0,19.72222222222222,24.805555555555557,30.52777777777778,15.381262620290121,0.4806644568840663,3.5000485910309687,16.666666666666668,22.25,29.61111111111111,12.11996897061666,0.3787490303317706,2.802238427930408,7.222222222222222,13.055555555555555,24.805555555555557,5.095813022719489,0.15924415695998403,1.7537878851095836,12.222222222222221,18.944444444444443,28.38888888888889,8.000595589478811,0.25001861217121285,2.2987226280901165
lora,64,144,28.86111111111111,40.375,56.65972222222222,2,43,8,52,36,61,19.007216160496075,0.29698775250775117,3.440591384139326,64.0,38.666666666666664,48.72222222222222,60.25,30.247906896803116,0.4726235452625487,5.168963770071666,31.38888888888889,42.72222222222222,57.97222222222222,20.699352926678127,0.32342738947934574,3.439379245042801,16.22222222222222,28.25,50.47222222222222,8.400221725304922,0.1312534644578894,2.03490173485544,29.166666666666668,41.80555555555556,57.94444444444444,16.68138309319814,0.2606466108312209,3.119120786587397
qlora,4,144,2.0833333333333335,2.625,3.7430555555555554,1,4,1,4,3,4,2.0693884500198894,0.5173471125049723,1.3792603454656072,4.0,2.361111111111111,3.0833333333333335,3.9722222222222223,2.3310494124889374,0.5827623531222343,1.4829278886318207,2.5277777777777777,3.0555555555555554,4.0,2.3491212990548878,0.5872803247637219,1.468091133568022,1.7777777777777777,2.3055555555555554,3.4444444444444446,1.8222394221358829,0.4555598555339707,1.2732322182920244,1.6666666666666667,2.0555555555555554,3.5555555555555554,1.7751436663998499,0.44378591659996247,1.2927901413705614
qlora,8,144,3.326388888888889,4.493055555555555,6.979166666666667,1,6,1,7,4,8,3.1236893120739193,0.3904611640092399,1.6164497310916583,8.0,4.527777777777778,6.0,7.861111111111111,3.9666875203450522,0.49583594004313153,1.8272932304276361,4.027777777777778,5.333333333333333,7.583333333333333,3.611001888910929,0.45137523611386615,1.7637486027346716,2.4722222222222223,3.3333333333333335,6.138888888888889,2.450264659192827,0.3062830823991034,1.4394924243291218,2.2777777777777777,3.3055555555555554,6.333333333333333,2.4668031798468695,0.3083503974808587,1.4352646668752034
qlora,16,144,6.138888888888889,8.972222222222221,13.777777777777779,1,12,2,14,7,16,5.176173814468914,0.3235108634043071,1.9778015398316913,16.0,9.194444444444445,12.027777777777779,15.25,7.2811656726731195,0.45507285454206997,2.38395047850079,7.583333333333333,10.583333333333334,14.583333333333334,6.078069633907742,0.37987935211923385,2.138717403014501,3.4722222222222223,5.888888888888889,11.972222222222221,3.4219245082802243,0.21387028176751402,1.6444322831100888,4.305555555555555,7.388888888888889,13.305555555555555,3.923535443014569,0.24522096518841055,1.7441059947013855
qlora,32,144,12.777777777777779,18.67361111111111,27.881944444444443,2,22,2,27,14,31,9.082923538155026,0.28384136056734455,2.424878034326765,32.0,18.916666666666668,24.13888888888889,30.25,14.148696528540718,0.44214676651689744,3.273914635181427,15.166666666666666,21.0,29.02777777777778,10.414698852433098,0.3254593391385343,2.551321668757333,6.583333333333333,12.36111111111111,24.444444444444443,4.84995049238205,0.15156095288693905,1.767623292075263,10.444444444444445,17.194444444444443,27.805555555555557,6.918348279264238,0.21619838372700745,2.1066525412930384
qlora,64,144,27.02777777777778,38.763888888888886,55.97222222222222,2,42,6,51,32,61,16.992164254188538,0.2655025664716959,3.1219312714205847,64.0,37.333333333333336,47.638888888888886,59.916666666666664,27.45415382915073,0.42897115358048016,4.540315154525969,29.13888888888889,40.77777777777778,57.0,18.027057078149582,0.2816727668460872,3.1274604234430523,15.444444444444445,27.416666666666668,49.916666666666664,8.051150176260206,0.12579922150406572,2.0397392180230884,26.194444444444443,39.22222222222222,57.05555555555556,14.43629593319363,0.22556712395615047,2.7802102896902294
