method,rank,accuracy,correct,num_eval_samples,train_loss,train_runtime,eval_runtime,avg_generation_time_per_sample,train_peak_gpu_memory_gb,eval_peak_gpu_memory_gb,trainable_params,total_params,trainable_ratio
base,,0.0725,29,400,,,1736.379646062851,4.340949115157128,,7.542542934417725,0,,0
lora,4,0.27,108,400,0.5782014627456665,693.8921,2494.4849882125854,6.236212470531464,11.597830295562744,7.553529262542725,2949120,4025417216,0.0007326246800649645
lora,8,0.2775,111,400,0.5537208881378174,697.8992,2594.8153381347656,6.487038345336914,11.647829532623291,7.564515590667725,5898240,4028366336,0.0014641766681668547
lora,16,0.2725,109,400,0.5298778467178344,690.0511,2567.60125207901,6.419003130197525,11.747759342193604,7.586488246917725,11796480,4034264576,0.0029240719783669438
lora,32,0.29,116,400,0.5005821962356567,723.142,2524.191812515259,6.310479531288147,11.947618961334229,7.630433559417725,23592960,4046061056,0.005831093419861631
lora,64,0.265,106,400,0.4710114998817444,735.6083,2540.910096645355,6.352275241613388,12.347338199615479,7.718324184417725,47185920,4069654016,0.01159457777356177
qlora,4,0.2525,101,400,0.6433834171295166,1808.4522,4356.056836366653,10.890142090916633,5.115963459014893,2.627018928527832,2949120,2208759296,0.0013351930223183541
qlora,8,0.2425,97,400,0.6182637462615966,1850.8631,4110.896760940552,10.27724190235138,5.159908771514893,2.638005256652832,5898240,2211708416,0.0026668253180802655
qlora,16,0.2825,113,400,0.5945910806655884,1801.7503,4245.245324373245,10.613113310933112,5.247799396514893,2.659977912902832,11796480,2217606656,0.005319464553410864
qlora,32,0.2575,103,400,0.5663124189376831,1868.7859,4287.140488862991,10.717851222157478,5.423580646514893,2.703923225402832,23592960,2229403136,0.010582635154237085
qlora,64,0.265,106,400,0.5334083456993103,1833.6522,4249.971266746521,10.624928166866303,5.775143146514893,2.791813850402832,47185920,2252996096,0.02094363149753101
